task_id,event_index,parameterization,condition,status,steps,H_kl,U_kl,training_seconds,semantic_status
SW_e01_P4_W2_GROUP_CONSTRAINED,1,P4,W2_GROUP_CONSTRAINED,PENDING,0,,,,NOT_JUDGED
SW_e01_L16_W2_GROUP_CONSTRAINED,1,L16,W2_GROUP_CONSTRAINED,PENDING,0,,,,NOT_JUDGED
SW_e02_P4_W2_GROUP_CONSTRAINED,2,P4,W2_GROUP_CONSTRAINED,PENDING,0,,,,NOT_JUDGED
SW_e02_L16_W2_GROUP_CONSTRAINED,2,L16,W2_GROUP_CONSTRAINED,PENDING,0,,,,NOT_JUDGED
SW_e03_P4_W2_GROUP_CONSTRAINED,3,P4,W2_GROUP_CONSTRAINED,PENDING,0,,,,NOT_JUDGED
SW_e03_L16_W2_GROUP_CONSTRAINED,3,L16,W2_GROUP_CONSTRAINED,PENDING,0,,,,NOT_JUDGED
SW_e07_P4_W2_GROUP_CONSTRAINED,7,P4,W2_GROUP_CONSTRAINED,PENDING,0,,,,NOT_JUDGED
SW_e07_L16_W2_GROUP_CONSTRAINED,7,L16,W2_GROUP_CONSTRAINED,PENDING,0,,,,NOT_JUDGED
SW_e13_P4_W2_GROUP_CONSTRAINED,13,P4,W2_GROUP_CONSTRAINED,PENDING,0,,,,NOT_JUDGED
SW_e13_L16_W2_GROUP_CONSTRAINED,13,L16,W2_GROUP_CONSTRAINED,PENDING,0,,,,NOT_JUDGED
SW_e15_P4_W2_GROUP_CONSTRAINED,15,P4,W2_GROUP_CONSTRAINED,PENDING,0,,,,NOT_JUDGED
SW_e15_L16_W2_GROUP_CONSTRAINED,15,L16,W2_GROUP_CONSTRAINED,PENDING,0,,,,NOT_JUDGED
SW_e16_P4_W2_GROUP_CONSTRAINED,16,P4,W2_GROUP_CONSTRAINED,PENDING,0,,,,NOT_JUDGED
SW_e16_L16_W2_GROUP_CONSTRAINED,16,L16,W2_GROUP_CONSTRAINED,PENDING,0,,,,NOT_JUDGED
