track,prefix,edit,method,parameters,training_seconds,elapsed_seconds,load_seconds,generation_seconds,route_seconds,peak_vram_bytes,resident_vram_bytes,storage_bytes,disk_bytes,forward_count,backward_count,teacher_forward_count,fit_samples,peak_resident_vram_bytes,feature_seconds,request_seconds,replay_seconds,generated,derived,optimizer_steps
A,0,48,S0,1476,73.91786720894743,148.6349846640369,,,,,,,,648,640,0,,,,,,,,
A,0,50,BE,58720256,4.5010039990302175,14.552569331019185,0.21016703604254872,,,16506867200,,234899254,,,,,,,,,,,,
A,0,50,S0,1476,72.21956635895185,88.45113773201592,,,,,,,,640,640,0,,,,,,,,
A,0,52,BE,58720256,4.454683284973726,32.90171301399823,0.4932870880002156,,,16507039232,,234899318,,,,,,,,,,,,
A,0,52,S0,1476,72.91713577799965,216.71410381200258,,,,,,,,640,640,0,,,,,,,,
A,0,53,BE,58720256,5.300817579962313,48.529585171025246,0.20932193705812097,,,16506924544,,234899254,,,,,,,,,,,,
A,0,53,S0,1476,72.17759723600466,187.72416470502503,,,,,,,,640,640,0,,,,,,,,
A,0,57,BE,58720256,4.393442731001414,38.13085835403763,0.20620986900757998,,,16506940928,,234899254,,,,,,,,,,,,
A,0,57,S0,1476,72.67252415895928,155.50946224294603,,,,,,,,640,640,0,,,,,,,,
A,0,66,BE,58720256,4.604340130928904,55.82221072609536,0.20817501691635698,,,16506924544,,234899254,,,,,,,,,,,,
A,0,66,S0,1476,78.47869752102997,197.30227771401405,,,,,,,,672,640,0,,,,,,,,
A,0,66,S1,1476,196.14105124492198,255.39555577095598,,,,,,,,1312,1280,0,,,,,,,,
A,0,68,BE,58720256,5.70721381297335,37.33400956704281,0.20489047199953347,,,16506916352,,234899254,,,,,,,,,,,,
A,0,68,S0,1476,72.62061263201758,145.95807622594293,,,,,,,,640,640,0,,,,,,,,
A,0,78,BE,58720256,4.781377509003505,27.036878380924463,0.2049029350746423,,,16506924544,,234899318,,,,,,,,,,,,
A,0,78,S0,1476,72.61432686401531,118.57189596095122,,,,,,,,640,640,0,,,,,,,,
A,0,100,BE,58720256,5.030639116070233,21.854091953951865,0.8803774829721078,,,16506883584,,234899254,,,,,,,,,,,,
A,0,100,S0,1476,71.78572172799613,113.0606639708858,,,,,,,,640,640,0,,,,,,,,
A,0,105,BE,58720256,4.629119593999349,61.657906009000726,0.8649593510199338,,,16507179520,,234899318,,,,,,,,,,,,
A,0,105,S0,1476,74.35768228501547,225.25501236703712,,,,,,,,640,640,0,,,,,,,,
A,0,122,BE,58720256,4.469043719931506,20.716233065002598,0.20483666902873665,,,16506949120,,234899254,,,,,,,,,,,,
A,0,122,S0,1476,73.70478915702552,113.24913227697834,,,,,,,,640,640,0,,,,,,,,
A,0,129,BE,58720256,4.534906087093987,35.23734069603961,0.20492088596802205,,,16506932736,,234899254,,,,,,,,,,,,
A,0,129,S0,1476,73.15325230604503,159.38920328894164,,,,,,,,640,640,0,,,,,,,,
A,0,133,BE,58720256,4.7270350001053885,50.460474240011536,1.1620680360356346,,,16507055616,,234899318,,,,,,,,,,,,
A,0,133,S0,1476,74.09053719602525,188.16047610295936,,,,,,,,640,640,0,,,,,,,,
A,0,135,BE,58720256,5.253621594980359,54.7580144519452,1.0028405729681253,,,16507031040,,234899318,,,,,,,,,,,,
A,0,135,S0,1476,74.42280404106714,177.972587747965,,,,,,,,640,640,0,,,,,,,,
A,0,143,BE,58720256,5.02248895901721,47.831086868071,0.20584788406267762,,,16506850816,,234899254,,,,,,,,,,,,
A,0,143,S0,1476,75.63176972500514,170.37164479098283,,,,,,,,664,640,0,,,,,,,,
A,0,143,S1,1476,187.15339665999636,240.44413687405176,,,,,,,,1304,1280,0,,,,,,,,
A,0,148,BE,58720256,4.381512054009363,32.27404322696384,0.8835703619988635,,,16506924544,,234899318,,,,,,,,,,,,
A,0,148,S0,1476,72.70576423301827,137.6351882540621,,,,,,,,640,640,0,,,,,,,,
A,0,155,BE,58720256,5.242257672012784,40.21658322901931,0.5544994319789112,,,16507006464,,234899318,,,,,,,,,,,,
A,0,155,S0,1476,74.06958356092218,168.3646327239694,,,,,,,,640,640,0,,,,,,,,
A,0,168,BE,58720256,4.8024697409709916,69.04046215000562,0.20362128596752882,,,16506891776,,234899254,,,,,,,,,,,,
A,0,168,S0,1476,77.17215871391818,220.55665114393923,,,,,,,,680,640,0,,,,,,,,
A,0,168,S1,1476,183.8553693080321,247.56593125802465,,,,,,,,1320,1280,0,,,,,,,,
A,0,169,BE,58720256,4.528446349897422,25.01364402496256,0.9922123949509114,,,16506998272,,234899318,,,,,,,,,,,,
A,0,169,S0,1476,74.41460865107365,132.39019228494726,,,,,,,,640,640,0,,,,,,,,
A,0,172,BE,58720256,5.65773455100134,58.82124857790768,1.1164732470642775,,,16506891776,,234899254,,,,,,,,,,,,
A,0,172,S0,1476,73.44862509402446,183.33205882494804,,,,,,,,664,640,0,,,,,,,,
A,0,172,S1,1476,193.64350496290717,245.63594538008329,,,,,,,,1304,1280,0,,,,,,,,
A,0,184,BE,58720256,4.4621498849010095,73.30945071997121,1.1654838459799066,,,16506859008,,234899254,,,,,,,,,,,,
A,0,184,S0,1476,77.17854560702108,230.6940125580877,,,,,,,,664,640,0,,,,,,,,
A,0,188,BE,58720256,5.552377616986632,65.55780366691761,0.6445975749520585,,,16506867200,,234899254,,,,,,,,,,,,
A,0,188,S0,1476,75.71650280291215,210.9409531999845,,,,,,,,664,640,0,,,,,,,,
A,0,217,BE,58720256,5.651075485046022,68.8492918779375,0.20412301504984498,,,16506859008,,234899254,,,,,,,,,,,,
A,0,217,S0,1476,75.770613876055,216.9412487410009,,,,,,,,664,640,0,,,,,,,,
A,0,218,BE,58720256,4.451310137053952,63.93962665600702,0.17949533299542964,,,16506859008,,234899254,,,,,,,,,,,,
A,0,218,S0,1476,77.04352107096929,204.77859516895842,,,,,,,,664,640,0,,,,,,,,
A,0,237,BE,58720256,4.327908495091833,68.2175748499576,0.20340259291697294,,,16506867200,,234899254,,,,,,,,,,,,
A,0,237,S0,1476,77.01782626402564,193.89122846501414,,,,,,,,664,640,0,,,,,,,,
A,0,246,BE,58720256,4.356311326031573,77.28627341904212,0.20370513608213514,,,16506867200,,234899254,,,,,,,,,,,,
A,0,246,S0,1476,75.86581500608008,222.6070700880373,,,,,,,,664,640,0,,,,,,,,
A,0,267,BE,58720256,4.444538095034659,71.3553611029638,0.28103609499521554,,,16506867200,,234899254,,,,,,,,,,,,
A,0,267,S0,1476,76.93660133099183,199.11264725704677,,,,,,,,664,640,0,,,,,,,,
A,0,270,BE,58720256,4.977125584031455,77.61777313996572,1.1646944930544123,,,16507014656,,234899318,,,,,,,,,,,,
A,0,270,S0,1476,77.74519905191846,216.0673074730439,,,,,,,,676,640,0,,,,,,,,
A,0,270,S1,1476,195.96606932010036,257.3399587770691,,,,,,,,1316,1280,0,,,,,,,,
A,0,288,BE,58720256,4.349082536995411,69.1349734920077,0.20041408203542233,,,16506867200,,234899254,,,,,,,,,,,,
A,0,288,S0,1476,75.27901299891528,187.82363481400535,,,,,,,,664,640,0,,,,,,,,
A,0,306,BE,58720256,4.337275970960036,64.87598496000282,1.452428521006368,,,16506859008,,234899254,,,,,,,,,,,,
A,0,306,S0,1476,75.64980973105412,180.49866042099893,,,,,,,,664,640,0,,,,,,,,
A,0,314,BE,58720256,4.912490981980227,62.82995724899229,0.20233343995641917,,,16506859008,,234899254,,,,,,,,,,,,
A,0,314,S0,1476,74.99716497201007,211.38980955607258,,,,,,,,664,640,0,,,,,,,,
A,0,340,BE,58720256,5.72735758300405,65.70816010201816,1.1156853409484029,,,16506867200,,234899254,,,,,,,,,,,,
A,0,340,S0,1476,77.11826750601176,227.41994494991377,,,,,,,,664,640,0,,,,,,,,
A,0,370,BE,58720256,4.49805081798695,37.95757305808365,0.6126389560522512,,,16507055616,,234899318,,,,,,,,,,,,
A,0,370,S0,1476,73.7155262590386,132.85276960604824,,,,,,,,640,640,0,,,,,,,,
A,0,401,BE,58720256,4.3149492390220985,64.6726763700135,0.2022615170571953,,,16506859008,,234899254,,,,,,,,,,,,
A,0,401,S0,1476,75.61876456905156,194.7836760629434,,,,,,,,664,640,0,,,,,,,,
A,0,416,BE,58720256,4.945977334980853,67.36225719796494,0.20128616294823587,,,16506867200,,234899254,,,,,,,,,,,,
A,0,416,S0,1476,75.45824823901057,191.07860795897432,,,,,,,,664,640,0,,,,,,,,
A,0,423,BE,58720256,4.6147780660539865,60.370172363938764,1.4494502269662917,,,16506850816,,234899254,,,,,,,,,,,,
A,0,423,S0,1476,77.035915932036,231.50401766295545,,,,,,,,664,640,0,,,,,,,,
A,0,428,BE,58720256,4.4122384280199185,28.01997714105528,0.4663595809834078,,,16507039232,,234899318,,,,,,,,,,,,
A,0,428,S0,1476,73.57445348706096,109.99814193206839,,,,,,,,640,640,0,,,,,,,,
A,0,456,BE,58720256,5.6079658849630505,80.9731832370162,0.20449496491346508,,,16506859008,,234899254,,,,,,,,,,,,
A,0,456,S0,1476,75.378419346991,210.56152593891602,,,,,,,,664,640,0,,,,,,,,
A,0,466,BE,58720256,4.359894637018442,64.30376624001656,0.2043361479882151,,,16506859008,,234899254,,,,,,,,,,,,
A,0,466,S0,1476,75.39100294595119,185.9608540229965,,,,,,,,664,640,0,,,,,,,,
A,0,506,BE,58720256,4.340998457977548,70.30168806901202,1.1418119240552187,,,16506867200,,234899254,,,,,,,,,,,,
A,0,506,S0,1476,74.84179279499222,205.70312955405097,,,,,,,,664,640,0,,,,,,,,
A,0,508,BE,58720256,4.4250259649707,74.9560524300905,1.2209075579885393,,,16506867200,,234899254,,,,,,,,,,,,
A,0,508,S0,1476,77.17567863606382,214.41080647008494,,,,,,,,664,640,0,,,,,,,,
A,0,512,BE,58720256,4.3503664039308205,64.81391840893775,0.21687203098554164,,,16506859008,,234899254,,,,,,,,,,,,
A,0,512,S0,1476,75.65764693298843,223.90017368004192,,,,,,,,664,640,0,,,,,,,,
A,0,523,BE,58720256,4.511750846053474,61.207832224084996,0.2348199631087482,,,16506850816,,234899254,,,,,,,,,,,,
A,0,523,S0,1476,75.18872543901671,231.0319876940921,,,,,,,,664,640,0,,,,,,,,
